S,uptake,treatment
4.435483871,2.968609865,alone
24.59677419,3.739910314,alone
49.59677419,3.112107623,alone
99.59677419,3.165919283,alone
200,3.560538117,alone
4.435483871,0.457399103,combo
24.5,0.40573991,combo
49.46774194,0.40573991,combo
99.40322581,0.224932735,combo
199.8548387,0.199103139,combo
